Target Word;Stem;Correct_Response;Response_B;Response_C;Response_D
abolitionism;Harriet Tubman was a key figure in the ABOLITIONISM movement.;anti-slavery;suffragette;secession;expansion
abolitionism;ABOLITIONISM gained significant momentum leading up to the Civil War.;anti-slavery;industrialization;annexation;conservation
electron;In a typical atom, an ELECTRON orbits the nucleus and carries a negative charge.;particle;molecule;enzyme;proton
electron;The ELECTRON is a fundamental component of atoms, playing a crucial role in electricity and chemical reactions.;particle;compound;species;unit
electron;Scientists discovered that the ELECTRON is much lighter than the proton and neutron.;particle;chemical;solvent;vitamin
** enshrine;** The rights of individuals were ENSHRINED in the constitution to ensure they are protected for future generations.;** embedded;** ignored;** misunderstood;** hindered
** enshrine;** The hero's legacy was ENSHRINED in the city's history through numerous monuments and annual celebrations.;** immortalized;** criticized;** concealed;** overlooked
** enshrine;** The cultural traditions of the community were ENSHRINED in their festivals and ceremonies.;** preserved;** disrupted;** diluted;** trivialized
** disintegrate;** The ancient scroll began to DISINTEGRATE as soon as it was exposed to the open air.;** crumble;** prosper;** illuminate;** ascend
** disintegrate;** Over time, the statue's surface started to DISINTEGRATE due to constant exposure to rain and wind.;** break down;** solidify;** brighten;** assemble
** disintegrate;** The team morale began to DISINTEGRATE after a series of losses.;** deteriorate;** enhance;** fabricate;** motivate
** notorious;** The gangster was NOTORIOUS for his ruthless tactics and evasion of the law.;** infamous;** famous;** celebrated;** illustrious
** notorious;** The city is NOTORIOUS for its high crime rate and unsafe neighborhoods.;** infamous;** renowned;** popular;** reputable
** notorious;** Her NOTORIOUS behavior at the last party led many to avoid inviting her to future events.;** infamous;** admired;** respected;** well-known
crematorium;After the funeral, the family gathered at the CREMATORIUM for the final rites.;incinerator;cathedral;gallery;auditorium
crematorium;The structure of the CREMATORIUM was recently renovated to ensure it met all safety standards.;incinerator;monument;cafeteria;observatory
crematorium;The local authorities declared the CREMATORIUM as a public facility for the community.;incinerator;museum;library;theater
** supertanker;** The large SUPERTANKER slowly navigated through the narrow strait, its massive hull dwarfing nearby vessels.;** oil tanker;** yacht;** submarine;** fishing boat
** supertanker;** Laden with crude oil, the SUPERTANKER's voyage across the Atlantic was closely monitored by environmental agencies.;** oil tanker;** cargo ship;** cruise liner;** speedboat
** supertanker;** The construction of the new SUPERTANKER is expected to boost the local economy by providing numerous jobs at the shipyard.;** oil tanker;** sailboat;** tugboat;** ferry
** deteriorate;** If you leave untreated metal outside in the rain, it will eventually DETERIORATE.;** degrade;** shine;** grow;** elevate
** deteriorate;** The patient's condition began to DETERIORATE rapidly after the infection set in.;** worsen;** improve;** stabilize;** heal
** deteriorate;** After years of neglect, the historic building started to DETERIORATE.;** decay;** flourish;** increase;** construct
** polygonal;** The artist's newest piece features a POLYGONAL arrangement of shapes, creating a visually striking pattern.;** geometric;** chaotic;** colorful;** disordered
** polygonal;** The landscape in the video game is interestingly POLYGONAL, giving it a unique and modern aesthetic.;** multi-sided;** flat;** green;** artificial
** polygonal;** During the geometry lesson, the teacher asked the students to identify the POLYGONAL shapes amongst the various figures on the board.;** angular;** circular;** random;** mixed
cygnet;The family of swans gracefully glided across the pond, with a single CYGNET trailing closely behind.;baby swan;duckling;gosling;hatchling
cygnet;During our walk by the lake, we were delighted to spot a CYGNET following its mother.;young swan;bird;fish;frog
cygnet;The zookeeper explained that the fluffy CYGNET would grow into a majestic swan in a few months.;juvenile swan;eagle;owl;chick
** zoological;** The city's ZOOLOGICAL park is home to over 200 different species of animals.;** animal;** botanical;** historical;** architectural
** zoological;** The ZOOLOGICAL research conducted by the team provided new insights into animal behavior.;** animal;** botanical;** geological;** meteorological
** zoological;** The museum's ZOOLOGICAL exhibit showcased specimen from various wildlife habitats.;** animal;** archaeological;** musical;** astronomical
** enact;** The government decided to ENACT a new policy to improve air quality.;** implement;** discuss;** analyze;** postpone
** enact;** It often takes years to ENACT significant changes in the healthcare system.;** establish;** consider;** revise;** ignore
** enact;** The local council will ENACT new regulations to address the housing crisis.;** pass;** reject;** draft;** debate
chancy;The mountain climb was too CHANCY for most of the group to attempt.;risky;easy;boring;fun
chancy;Investing in that startup seems a bit CHANCY considering the current market conditions.;unpredictable;profitable;mundane;simple
chancy;The weather made the outdoor event somewhat CHANCY, but they decided to go ahead with it.;uncertain;enjoyable;routine;expensive
** inbound;** The airport does not have enough gates to accommodate all the INBOUND flights during peak hours.;** arriving;** departing;** circling;** delaying
** inbound;** The traffic report indicates that there is heavy congestion on all major INBOUND routes into the city this morning.;** incoming;** outbound;** bypassing;** diverted
** inbound;** The sales team is preparing for an influx of INBOUND queries after the latest product launch.;** incoming;** outgoing;** random;** minor
** psychopathic;** The main character exhibited PSYCHOPATHIC tendencies, manipulating everyone around him without any remorse.;** antisocial;** generous;** empathetic;** sociable
** psychopathic;** Her PSYCHOPATHIC behavior was apparent when she calmly described her plans to harm others without any sign of guilt.;** callous;** friendly;** joyful;** harmless
** psychopathic;** The serial killer's actions were identified as being PSYCHOPATHIC, showing a complete lack of empathy and moral awareness.;** unfeeling;** kind;** compassionate;** remorseful
** gavotte;** The elegant dancers moved gracefully across the ballroom floor, performing a lively GAVOTTE.;** unfeeling;** speech;** feast;** debate
** gavotte;** At the historical reenactment, the performers charmed the audience with their stunning costumes and a traditional GAVOTTE.;** unfeeling;** play;** meal;** chant
** gavotte;** The music teacher assigned each student a classical piece to learn, and Jessica chose a lively GAVOTTE.;** unfeeling;** instrument;** poem;** presentation
stanza;The poet composed a beautiful STANZA that captivated everyone at the reading.;verse;paragraph;chapter;section
stanza;Each STANZA in the poem adds a new layer of meaning to the overall theme.;verse;note;sentence;topic
stanza;The first STANZA of his latest poem received a round of applause from the audience.;verse;word;line;excerpt
crudeness**;** Despite his obvious talent, his CRUDENESS in social situations often left people feeling uncomfortable.;** roughness;** politeness;** sophistication;** elegance
crudeness**;** The CRUDENESS of the hand-drawn map made it difficult to decipher the actual route.;** inelegance;** clarity;** precision;** intricacy
crudeness**;** The comedian's CRUDENESS often bordered on offensive, alienating some members of the audience.;** vulgarity;** humor;** decorum;** gentleness
** nocturne;** The pianist beautifully performed a NOCTURNE, captivating everyone in the audience.;** night piece;** lively tune;** morning song;** quick march
** nocturne;** As the sun set, she felt inspired to create a NOCTURNE that echoed the peacefulness of the evening.;** night composition;** festive anthem;** wedding march;** afternoon symphony
** nocturne;** Listening to the NOCTURNE, he felt a wave of calm wash over him, perfect for his late-night relaxation.;** nighttime music;** upbeat melody;** sunrise hymn;** fast-paced rhythm
** cancan;** The dancers at the show performed an energetic CANCAN that captivated the entire audience.;** dance;** song;** act;** speech
** cancan;** The lively CANCAN originated in France and became a popular form of entertainment in the 19th century.;** dance;** painting;** recipe;** story
** cancan;** During the festival, the highlight was the spectacular CANCAN performed by the local dance troupe.;** dance;** parade;** lecture;** sculpture
boldface;The article's key points were highlighted in BOLDFACE to draw readers' attention.;emphasis;italics;frustration;doubt
boldface;On the signage, important information was printed in BOLDFACE for better visibility.;prominence;punctuation;ambiguity;elegance
boldface;The teacher asked the students to use BOLDFACE for their headings in the report to make them stand out.;strong;narrow;soft;unclear
recall;;;;;
recall;;;;;
recall;;;;;
remnant;They found a REMNANT of the ancient civilization beneath the desert sands.;remainder;arrival;monument;city
remnant;The archaeologists were excited to discover a tiny REMNANT of pottery hidden in the ruins.;fragment;structure;symbol;artwork
remnant;After the fire, only a small REMNANT of the forest was left standing.;leftover;growth;expanse;view
** underfunded;** The community center had to cancel many programs because it was UNDERFUNDED.;** financially deprived;** overwhelmed;** affluent;** spacious
** underfunded;** Many public schools are severely UNDERFUNDED, leading to a lack of educational resources.;** lacking money;** well-managed;** strategically planned;** overstaffed
** underfunded;** The healthcare system in the rural areas remains UNDERFUNDED, affecting the quality of services provided.;** insufficiently financed;** adequately resourced;** densely populated;** expertly staffed
** Caster;** The chair's CASTER was broken, making it difficult to move around the room.;** wheel;** arm;** seat;** leg
** Caster;** Each shopping cart in the store had at least one squeaky CASTER that needed fixing.;** wheel;** handle;** basket;** rack
** Caster;** The replacement CASTERs arrived in the mail, and we quickly installed them on the table so it could be moved easily.;** wheels;** legs;** hinges;** screws
vending**;** The new office building has a VENDING machine on every floor for employees to purchase snacks and drinks.;** dispensing;** selling;** collecting;** organizing
vending**;** The school recently installed a VENDING machine that provides healthy options for students.;** dispensing;** renting;** owning;** displaying
vending**;** During the late hours, the only place to get a drink was from the VENDING machine in the hallway.;** dispensing;** managing;** packing;** stacking
** functionary;** As a mid-level FUNCTIONARY, George was responsible for implementing the new company policies, but he had no say in their creation.;** bureaucrat;** janitor;** executive;** intern
** functionary;** The government FUNCTIONARY ensured all necessary paperwork was completed for the new regulations.;** official;** visitor;** neighbor;** advisor
** functionary;** Maria saw her role as a FUNCTIONARY as critical to the smooth operation of the municipal office, even if she wasn’t in the spotlight.;** administrator;** artist;** volunteer;** detective
** abduction;** The police investigated the ABUDCTION of the young girl from her neighborhood.;** kidnapping;** rescue;** migration;** celebration
** abduction;** The movie’s plot revolved around the ABUDCTION of an alien by government agents.;** capture;** release;** conference;** investigation
** abduction;** His sudden ABUDCTION on his way home from work shocked the entire community.;** seizure;** arrival;** attraction;** dismissal
** fatback;** The chef decided to add some FATBACK to the stew to enhance its flavor.;** pork;** seasoning;** vegetable;** spice
** fatback;** During the holiday season, my grandmother always used FATBACK as a key ingredient in her famous green beans recipe.;** bacon;** sugar;** flour;** water
** fatback;** Southern cuisine often incorporates FATBACK to add richness and depth to the dishes.;** lard;** pasta;** herbs;** broth
** prequel;** The film serves as a PREQUEL to the original series, exploring the backgrounds of key characters.;** predecessor;** sequel;** interruption;** summary
** prequel;** Fans were eager to watch the PREQUEL to learn more about the story's origins.;** antecedent;** finale;** hiatus;** segment
** prequel;** The new novel acts as a PREQUEL, shedding light on events that occurred before the first book.;** precursor;** epilogue;** intermission;** article
authoritative;** The professor's tone was AUTHORITATIVE, making the students feel confident in his knowledge.;** commanding;** surprising;** relaxed;** hesitant
authoritative;** The guidebook was considered AUTHORITATIVE on the subject of ancient Greek culture.;** reliable;** confusing;** amusing;** outdated
authoritative;** Her AUTHORITATIVE voice made it clear that she was in charge of the project.;** assertive;** monotonous;** soothing;** hesitant
** surly;** The waiter was so SURLY that we decided to leave the restaurant and eat somewhere else.;** rude;** polite;** cheerful;** quiet
** surly;** Despite the SURLY weather forecast, the family decided to go camping anyway.;** unfriendly;** clear;** sunny;** warm
** surly;** His SURLY attitude at the party made others uncomfortable and eager to leave early.;** grumpy;** charming;** helpful;** enthusiastic
** unpublished;** The author decided to keep her latest novel UNPUBLISHED until she was satisfied with the final manuscript.;** unissued;** edited;** sold;** written
** unpublished;** Many of his poems remained UNPUBLISHED during his lifetime, only becoming widely known after his death.;** unreleased;** acclaimed;** forgotten;** read
** unpublished;** The researchers were frustrated that their groundbreaking study results were still UNPUBLISHED due to delays in the review process.;** not yet printed;** approved;** available;** funded
;;;;;
;;;;;
;;;;;
mentor;** After joining the company, I was assigned a MENTOR to help me learn the ropes and develop my skills.;** guide;** rival;** competitor;** colleague
mentor;** She always looked up to her MENTOR, who provided invaluable advice throughout her career.;** advisor;** friend;** subordinate;** employee
mentor;** The young artist credited her success to her MENTOR, who taught her the intricacies of painting.;** coach;** critic;** student;** follower
** americanize;** The company decided to AMERICANIZE their product line to appeal more to customers in the United States.;** assimilate;** diversify;** simplify;** export
** americanize;** The immigrants worked hard to AMERICANIZE their customs while trying to fit into the new society.;** integrate;** preserve;** embellish;** isolate
** americanize;** The foreign film was edited to AMERICANIZE it before its release in the U.S. market.;** westernize;** enrich;** diminish;** diversify
** fictionalize;** The author decided to FICTIONALIZE the true events of her life for her new novel, adding magical elements to make the story more captivating.;** fabricate;** narrate;** describe;** summarize
** fictionalize;** In order to keep the audience intrigued, the screenwriters chose to FICTIONALIZE the historical timeline of the events.;** invent;** report;** document;** translate
** fictionalize;** The filmmaker chose to FICTIONALIZE the biography, including many scenes that never actually happened to make the plot more engaging.;** embellish;** portray;** record;** illustrate
ultrasound;The doctor recommended an ULTRASOUND to get a clearer picture of the baby's development.;sonogram;surgery;pill;exam
ultrasound;During the ULTRASOUND, the technician pointed out the baby's tiny heartbeat on the screen.;scan;operation;treatment;medication
ultrasound;The veterinarian used an ULTRASOUND to check the health of the pregnant dog.;imaging;injection;biopsy;test
