Target Word,Stem,Correct_Response,Response_B,Response_C,Response_D
** conceit,** His endless CONCEIT made it hard for others to be around him.,** arrogance,** humility,** ignorance,** sadness
** conceit,"** The author's latest book is full of CONCEIT, making it difficult for readers to connect with the characters.",** egotism,** humor,** detail,** mystery
** conceit,"** Her CONCEIT about her artistic skills was evident, even though she refused constructive criticism.",** vanity,** modesty,** skill,** interest
** minesweeping,"** Her CONCEIT about her artistic skills was evident, even though she refused constructive criticism.",** clearance,** exploration,** fishing,** diving
** minesweeping,"** Her CONCEIT about her artistic skills was evident, even though she refused constructive criticism.",** demining,** excavating,** surveillance,** patrolling
** minesweeping,"** Her CONCEIT about her artistic skills was evident, even though she refused constructive criticism.",** detecting,** swimming,** navigating,** repairing
** postponement,** The meeting was subject to a POSTPONEMENT due to unforeseen circumstances.,** delay,** cancellation,** decision,** approval
** postponement,** The engineers announced a POSTPONEMENT of the project to ensure all safety measures were in place.,** delay,** conclusion,** advancement,** approval
** postponement,"** Due to bad weather, the sports event faced a POSTPONEMENT until conditions improved.",** delay,** relocation,** inauguration,** dismissal
** adversity,"** Despite facing numerous instances of ADVERSITY, she managed to achieve her goals.",** hardship,** fortune,** comfort,** delight
** adversity,** The team's ability to overcome ADVERSITY was truly inspiring and showed their resilience.,** difficulty,** success,** ease,** prosperity
** adversity,** Years of ADVERSITY did not diminish his passion for his craft.,** misfortune,** joy,** opportunity,** tranquility
** nix,** The committee decided to NIX the proposed policy after much debate.,** cancel,** approve,** discuss,** amend
** nix,** The manager chose to NIX the idea of a new marketing campaign.,** reject,** support,** consider,** launch
** nix,** We had to NIX our plans for a picnic due to the bad weather.,** scrap,** enjoy,** delay,** finalize
figural,"The artist's latest exhibition was praised for its FIGURAL representations, which captured the essence of human emotions.",representational,abstract,musical,traditional
figural,The professor explained that the poem's FIGURAL language added depth and layers of meaning to the work.,symbolic,literal,humorous,confusing
figural,"In her dance piece, the choreographer used FIGURAL movements to tell a story without words.",expressive,random,rigid,chaotic
** codebook,** The researchers compiled all the survey data into a comprehensive CODEBOOK for easy reference.,** dictionary,** theory,** equipment,** experiment
** codebook,"** Before proceeding with the analysis, the team meticulously reviewed the CODEBOOK to ensure all variables were properly defined.",** manual,** summary,** mistake,** hypothesis
** codebook,** The new employees were given a CODEBOOK that described the procedures and standards of the company.,** guide,** announcement,** formula,** narrative
preindustrial,"** The village maintained a PREINDUSTRIAL lifestyle, relying heavily on agriculture and handcrafted goods.",** agrarian,** urban,** futuristic,** international
preindustrial,** Historians argue that the PREINDUSTRIAL society had less environmental impact compared to modern ones.,** traditional,** contemporary,** digital,** automated
preindustrial,"** In a PREINDUSTRIAL world, energy mainly came from human and animal labor rather than machines.",** pre-technological,** recreational,** isolated,** mechanical
foreboding,"As the dark clouds gathered, she felt a sense of FOREBODING about the day's events.",dread,excitement,relief,curiosity
foreboding,The eerie silence in the abandoned house gave him a strong feeling of FOREBODING.,apprehension,amusement,comfort,boredom
foreboding,"As they entered the dense forest, the sudden drop in temperature filled them with a sense of FOREBODING.",unease,joy,confidence,distraction
** rotisserie,"** The restaurant specialized in delicious ROTISSERIE chicken, cooked to perfection on a revolving spit.",** spit-roasted,** grilled,** fried,** baked
** rotisserie,"** At the fair, we enjoyed a ROTISSERIE style pork, which tasted incredibly succulent and evenly cooked.",** spit-roasted,** boiled,** steamed,** sautéed
** rotisserie,"** The chef prepared the lamb using a ROTISSERIE method, ensuring the meat was tender and juicy.",** spit-roasted,** charred,** microwaved,** poached
** magnitude,** The MAGNITUDE of the earthquake was so powerful that it caused significant damage across the city.,** scale,** origin,** duration,** impact
** magnitude,** Scientists were in awe of the MAGNITUDE of the newly discovered galaxy.,** size,** color,** distance,** brightness
** magnitude,** The economic crisis had a MAGNITUDE that no one had previously anticipated.,** severity,** cause,** speed,** length
** lockout,"** Due to the ongoing negotiations between the management and the employees, there has been a company-wide LOCKOUT.",** shutdown,** promotion,** tournament,** holiday
** lockout,** The basketball season was delayed because the players' union declared a LOCKOUT over payment disputes.,** strike,** game,** practice,** event
** lockout,"** During the labor dispute, the factory enforced a LOCKOUT preventing workers from entering the premises.",** exclusion,** renovation,** growth,** celebration
** claxon,** The loud sound of the CLAXON startled the pedestrians as the fire truck rushed by.,** horn,** engine,** driver,** tire
** claxon,"** The driver pressed the CLAXON repeatedly, trying to alert the car in front to move.",** horn,** brake,** wheel,** seat
** claxon,** The blaring CLAXON made it difficult for the residents to sleep during the emergency drill.,** horn,** drill,** noise,** alarm
** keystroke,"** Every time you hit a KEYSTROKE on your keyboard, it sends a signal to your computer.",** keypress,** mouseclick,** screen,** button
** keystroke,** The software tracks every KEYSTROKE to monitor user activity for security purposes.,** keypress,** login,** action,** movement
** keystroke,"** A single KEYSTROKE can make a big difference in coding, sometimes causing a bug or fixing one.",** keypress,** error,** stroke,** action
** abolitionism,** The impact of ABOLITIONISM in the 19th century led to significant social and political changes in many countries.,** anti-slavery,** commerce,** tradition,** technology
** abolitionism,** Many historical figures are remembered for their dedication to ABOLITIONISM and the fight against human bondage.,** anti-slavery movement,** economic development,** artistic expression,** scientific research
** abolitionism,** ABOLITIONISM was a driving force behind many of the major legal reforms enacted during that era.,** anti-slavery efforts,** industrial advancements,** military campaigns,** cultural festivals
** barrenness,** ABOLITIONISM was a driving force behind many of the major legal reforms enacted during that era.,** emptiness,** beauty,** darkness,** awesomeness
** barrenness,** ABOLITIONISM was a driving force behind many of the major legal reforms enacted during that era.,** infertility,** abundance,** ruggedness,** luxury
** barrenness,** ABOLITIONISM was a driving force behind many of the major legal reforms enacted during that era.,** desolation,** fulfillment,** complexity,** busyness
** enshrine,** The constitution developers decided to ENSHRINE certain human rights to protect them from being easily altered.,** protect,** criticize,** ignore,** question
** enshrine,"** The victory of the local team was ENSHRINED in the community’s history, making it a significant event for years to come.",** immortalized,** forgotten,** downplayed,** suggested
** enshrine,"** The memorial ENSHRINES the sacrifices made by soldiers, ensuring their heroism is remembered.",** honors,** trivializes,** challenges,** delays
disintegrate,"** The memorial ENSHRINES the sacrifices made by soldiers, ensuring their heroism is remembered.",crumble,transform,thrive,decorate
disintegrate,"** The memorial ENSHRINES the sacrifices made by soldiers, ensuring their heroism is remembered.",collapse,flourish,initiate,stagnate
disintegrate,"** The memorial ENSHRINES the sacrifices made by soldiers, ensuring their heroism is remembered.",dissolve,solidify,illuminate,preserve
notorious**,** The criminal was NOTORIOUS for his daring bank heists and remained elusive for years.,** infamous,** reputable,** successful,** celebrated
notorious**,** The restaurant became NOTORIOUS after several health violations were reported by the media.,** infamous,** renowned,** popular,** admired
notorious**,** The city’s traffic jams are NOTORIOUS and can add hours to a commute during peak times.,** infamous,** common,** interesting,** routine
** crematorium,** The family gathered at the CREMATORIUM to say their final goodbyes.,** incinerator,** sanctuary,** chapel,** observatory
** crematorium,** Flowers were placed delicately at the entrance of the CREMATORIUM.,** incinerator,** aquarium,** greenhouse,** conservatory
** crematorium,"** Following the service, the body was transported to the CREMATORIUM for the final rites.",** incinerator,** library,** auditorium,** stadium
supertanker,The massive SUPERTANKER was visible from miles away as it transported oil across the ocean.,vessel,airplane,building,island
supertanker,It takes a highly skilled crew to navigate a SUPERTANKER through narrow straits and busy ports.,ship,train,truck,factory
supertanker,"Following international regulations, a SUPERTANKER must be inspected regularly to ensure maritime safety.",tanker,harbor,warehouse,skyscraper
** deteriorate,"** Over time, if not properly maintained, the quality of the house will DETERIORATE rapidly.",** worsen,** flourish,** decorate,** construct
** deteriorate,"** The doctor warned that without treatment, the patient's health could DETERIORATE significantly.",** decline,** recover,** stabilize,** improve
** deteriorate,"** As the old championship trophy has been exposed to harsh conditions, its condition has started to DETERIORATE.",** decay,** shine,** increase,** maintain
polygonal,**,**,**,**,**
polygonal,**,**,**,**,**
polygonal,**,**,**,**,**
** cygnet,** My family and I observed a young CYGNET swimming gracefully behind its mother in the pond.,** swan,** dolphin,** duck,** fish
** cygnet,** The naturalist explained that the CYGNET would soon develop its distinctive white feathers as it matured.,** swan,** eagle,** owl,** crow
** cygnet,** The photograph of the adorable CYGNET won first place in the wildlife photography competition.,** swan,** kitten,** puppy,** calf
zoological,** The photograph of the adorable CYGNET won first place in the wildlife photography competition.,animal,botanical,historical,geological
zoological,** The photograph of the adorable CYGNET won first place in the wildlife photography competition.,animal,psychological,astronomical,agricultural
zoological,** The photograph of the adorable CYGNET won first place in the wildlife photography competition.,animal,tropical,aquatic,migratory
** enact,** The government decided to ENACT a new law to improve public safety.,** implement,** discuss,** negate,** predict
** enact,"** In the play, the actors will ENACT scenes from medieval times.",** perform,** debate,** explain,** imagine
** enact,** The committee plans to ENACT several new policies starting next month.,** institute,** analyze,** postpone,** estimate
chancy,Starting a business right now seems like a CHANCY endeavor due to the economic uncertainty.,risky,easy,secure,boring
chancy,"The weather in the mountains can be quite CHANCY, so it's always best to be prepared for anything.",unpredictable,stable,pleasant,consistent
chancy,Investing in the stock market without doing proper research is a very CHANCY move.,hazardous,safe,usual,beneficial
psychopathic,Investing in the stock market without doing proper research is a very CHANCY move.,antisocial,creative,humorous,tired
psychopathic,Investing in the stock market without doing proper research is a very CHANCY move.,sociopathic,empathetic,joyful,distracted
psychopathic,Investing in the stock market without doing proper research is a very CHANCY move.,insane,methodical,friendly,cautious
** gavotte,"** During the festival, the dancers gracefully performed a traditional GAVOTTE on the open stage.",** dance,** song,** meal,** speech
** gavotte,** The GAVOTTE they practiced all week was finally perfected for the grand performance.,** dance,** play,** exhibition,** quiz
** gavotte,"** In the historical movie, the characters engaged in an elaborate GAVOTTE to celebrate the royal wedding.",** dance,** debate,** discussion,** journey
** stanza,** The poet's use of imagery in the final STANZA powerfully conveyed the theme of loss.,** verse,** sentence,** paragraph,** chapter
** stanza,** Each STANZA of the song had a unique melody that made it memorable.,** verse,** chorus,** note,** rhyme
** stanza,** The student had to memorize the second STANZA of the poem for the class recital.,** verse,** line,** page,** section
** *crudeness*,** The CRUDENESS of his remarks shocked everyone present at the meeting.,** vulgarity,** politeness,** intelligence,** calmness
** *crudeness*,** Her sculpture had a certain CRUDENESS that indicated it was an early work.,** roughness,** elegance,** completion,** boredom
** *crudeness*,** The CRUDENESS of the design was evident in its unfinished edges and simple lines.,** simplicity,** complexity,** symmetry,** harmony
** nocturne,** The pianist's final piece for the evening was a NOCTURNE that perfectly captured the tranquility of night.,** lullaby,** symphony,** overture,** anthem
** nocturne,** Listening to a NOCTURNE before bed can often help soothe the mind and prepare it for sleep.,** serenade,** concerto,** march,** ballad
** nocturne,** The composer’s latest NOCTURNE is a delicate blend of piano melodies that evoke the peacefulness of the night.,** night-piece,** rhapsody,** sonata,** requiem
** nocturne,"** At the end of the show, the dancers performed an energetic CANCAN, kicking their legs high in the air.",** dance,** concert,** speech,** play
** nocturne,"** The CANCAN, known for its lively and high-kicking movements, was a popular dance in 19th-century Paris.",** routine,** song,** show,** story
** nocturne,** Tourists visiting Paris in the late 1800s were often treated to a captivating CANCAN at local cabarets.,** performance,** meal,** game,** tour
boldface,The headings in the document were written in BOLDFACE to make them stand out.,bold,italics,underline,cursive
boldface,"To emphasize the main points, the teacher asked the students to use BOLDFACE font on their slides.",thick,colorful,tiny,transparent
boldface,"In the final report, all key terms were formatted in BOLDFACE to highlight their importance.",strong,small,even,light
dramatist,The city unveiled a statue to honor the famous DRAMATIST who had written numerous acclaimed plays.,playwright,artist,musician,director
dramatist,The workshop was designed for aspiring DRAMATISTS to hone their skills in writing compelling theatrical scripts.,playwrights,photographers,dancers,singers
dramatist,"As a renowned DRAMATIST, she was invited to judge the national theater competition.",playwright,novelist,actor,poet
** recall,** She tried to RECALL the name of the book she had read last year but couldn’t remember it.,** remember,** forget,** read,** mention
** recall,** The witness was asked to RECALL the events of that night in detail for the investigation.,** recount,** create,** ignore,** anticipate
** recall,** The company decided to RECALL the defective products from the market after receiving several complaints.,** withdraw,** launch,** announce,** advertise
** recall,** The company faced several UNFORESEEN challenges during the product launch.,** unexpected,** routine,** minor,** anticipated
** recall,** The hurricane caused UNFORESEEN damage to the coastal areas.,** unexpected,** ordinary,** partial,** predicted
** recall,** The project was delayed due to UNFORESEEN circumstances.,** unexpected,** controlled,** known,** regular
** remnant,"** After the fire, only a small REMNANT of the once-grand mansion was left standing.",** remainder,** argument,** illusion,** vision
** remnant,** Archaeologists discovered a REMNANT of an ancient civilization buried beneath the sand.,** fragment,** tradition,** ceremony,** barrier
** remnant,** She kept a REMNANT of the old quilt as a memento of her grandmother.,** piece,** adventure,** conflict,** story
postmortem,"After the unexpected failure of the project, the team conducted a POSTMORTEM to understand what went wrong.",analysis,celebration,meeting,presentation
postmortem,"In medical practice, a POSTMORTEM is often performed to determine the cause of death.",autopsy,surgery,consultation,examination
postmortem,The detective insisted on a POSTMORTEM to gather more clues about the mysterious circumstances of the death.,autopsy,interview,debate,rehearsal
** underfunded,"** The city's public schools are severely UNDERFUNDED, leading to a lack of essential resources for students.",** inadequately financed,** overcrowded,** modernized,** renovated
** underfunded,"** The research project remained UNDERFUNDED for years, delaying significant scientific breakthroughs.",** insufficiently funded,** meticulously planned,** highly debated,** unexpectedly successful
** underfunded,"** Despite being UNDERFUNDED, the clinic continued to provide crucial healthcare services to the community.",** lacking financial support,** impressively equipped,** notoriously busy,** exceptionally clean
caster,The furniture was easy to move because it had a CASTER on each leg.,wheel,knob,handle,bracket
caster,The technician adjusted the CASTER to ensure the equipment could be easily maneuvered.,wheel,lever,gear,panel
caster,The heavy desk was equipped with a CASTER to allow for effortless relocation.,wheel,bolt,hinge,latch
** vending,** There is a VENDING machine in the office that dispenses snacks and drinks.,** dispensing,** monitoring,** repairing,** cooking
** vending,** The school added several VENDING machines to provide students with more options for lunch.,** distributing,** placing,** managing,** purchasing
** vending,** He makes a living by operating several VENDING machines throughout the city.,** selling,** cleaning,** designing,** blocking
** functionary,** The mayor appointed a new FUNCTIONARY to handle the administrative duties in the city council.,** official,** janitor,** mechanic,** artist
** functionary,"** As a mere FUNCTIONARY in the organization, he had no real decision-making power.",** bureaucrat,** chef,** dancer,** teacher
** functionary,** The government FUNCTIONARY was responsible for ensuring that the new policies were implemented correctly.,** administrator,** musician,** athlete,** friend
abduction**,** The police are investigating the ABDUCTION of the child.,** kidnapping,** recovery,** visit,** party
abduction**,** The movie's plot centered around the ABDUCTION of the prominent scientist.,** kidnapping,** interview,** celebration,** promotion
abduction**,** The community was shocked by the sudden ABDUCTION of the local businessman.,** kidnapping,** promotion,** engagement,** vacation
** prequel,** The new movie released this summer is a PREQUEL to the famous trilogy from the 90s.,** predecessor,** sequel,** successor,** remake
** prequel,** Fans were excited to learn that their favorite book series would soon have a PREQUEL explaining the origins of the main characters.,** origin story,** epilogue,** spinoff,** appendix
** prequel,** The game's developers decided to create a PREQUEL to give players more background on the game's lore.,** antecedent,** expansion,** follow-up,** retelling
** authoritative,** The manager's AUTHORITATIVE tone left no room for debate during the meeting.,** commanding,** gentle,** hesitant,** unclear
** authoritative,** She provided an AUTHORITATIVE source to back up her claims during the presentation.,** reliable,** vague,** insignificant,** imaginative
** authoritative,** His opinions on the subject were considered AUTHORITATIVE by many in the academic community.,** credible,** disputed,** casual,** informal
surly,The waiter gave us a SURLY look when we asked for a different table.,grumpy,surprised,delighted,calm
surly,The SURLY teenager refused to answer any questions during the family meeting.,sullen,eager,cheerful,inquisitive
surly,"Despite the festive atmosphere, his SURLY attitude dampened everyone's spirits.",cantankerous,enthusiastic,puzzled,serene
** southpaw,"** Despite his unconventional style, the SOUTHPW pitcher managed to strike out multiple batters.",** left-handed,** rookie,** experienced,** ambidextrous
** southpaw,** The boxing coach was particularly excited to train a SOUTHPW as it often gave an advantage in matches.,** left-hander,** newcomer,** quick learner,** veteran
** southpaw,** She found it challenging to play against a SOUTHPW in tennis because their serves came from unexpected angles.,** lefty,** tall player,** pro,** beginner
** mentor,** John regarded Mr. Smith as a MENTOR who guided him through his early career struggles.,** advisor,** colleague,** opponent,** employee
** mentor,"** After joining the company, Sarah found a MENTOR who helped her develop the skills she needed to succeed.",** guide,** competitor,** client,** friend
** mentor,** The young artist was fortunate to have a MENTOR who provided valuable critique and encouragement.,** coach,** rival,** fan,** observer
americanize,** The young artist was fortunate to have a MENTOR who provided valuable critique and encouragement.,adapt,despise,criticize,confuse
americanize,** The young artist was fortunate to have a MENTOR who provided valuable critique and encouragement.,westernize,isolate,confuse,suppress
americanize,** The young artist was fortunate to have a MENTOR who provided valuable critique and encouragement.,modify,simplify,discard,complicate
** fictionalize,** The author decided to FICTIONALIZE the historical events to make the story more engaging.,** fabricate,** narrate,** memorize,** simplify
** fictionalize,"** To make the documentary more appealing, the producers chose to FICTIONALIZE certain aspects of the characters' lives.",** invent,** discuss,** record,** verify
** fictionalize,** The screenwriter wanted to FICTIONALIZE the biography to add a layer of drama and excitement.,** fabricate,** edit,** summarize,** annotate
